2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:467.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.5/a:468.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.0%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.9/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/  -0(-0.1%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:14:01  | TEST  | Price: p:466.6/b:465.4/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:327,156  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -2(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.9/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.9/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.9/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:466.1/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.4/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.5/a:467.2/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.5/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.5/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 467 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.6/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.2%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:469.0/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.6/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.7/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.5/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.4/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -1(-0.3%)/   0(0.0%) Avg:  466/ 466 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:467.8/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/   0(0.0%)/   0(0.0%) Avg:  466/ 465 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.3/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/   0(0.0%)/   0(0.0%) Avg:  466/ 465 | deal (0) | bal:326,315  
2019-07-01 13:19:26  | TEST  | Price: p:465.4/b:465.8/a:468.1/l:457 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/   0(0.0%)/   0(0.0%) Avg:  466/ 465 | deal (0) | bal:326,315  
