2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-11 23:51:30  | TEST  | Price: p:372.5/b:372.6/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:349,589  
2019-01-11 23:51:30  | TEST  | Price: p:372.5/b:372.6/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:349,589  
2019-01-11 23:51:30  | TEST  | Price: p:372.5/b:372.6/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:349,589  
2019-01-11 23:51:30  | TEST  | Price: p:372.5/b:372.6/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:349,589  
2019-01-11 23:51:30  | TEST  | Price: p:372.5/b:372.6/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/  -0(-0.1%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:349,589  
2019-01-11 23:57:25  | TEST  | Price: p:373.3/b:372.6/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.9%)/   1(0.2%)/   0(0.0%) Avg:  372/ 373 | deal (0) | bal:350,133  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.6/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.7%)/   0(0.0%)/  -1(-0.2%) Avg:  372/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.6/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.6/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.6/a:373.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.6/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.7/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:372.7/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.8%)/   0(0.0%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-11 23:58:10  | TEST  | Price: p:372.6/b:373.0/a:373.3/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:349,657  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.0/a:373.4/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.0/a:373.6/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:00:24  | TEST  | Price: p:373.4/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,201  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.1%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.0/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.1%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.1%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.0/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.1%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.1%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.2/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:01:42  | TEST  | Price: p:373.7/b:373.3/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.3/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(1.0%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.4/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    4(0.9%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.1/a:373.7/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.2/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.3/a:373.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.6%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.4/a:373.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.4/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.5/a:373.8/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    2(0.5%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.1/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.5/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.1%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.6/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.5/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:02:48  | TEST  | Price: p:373.7/b:373.6/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,405  
2019-01-12 00:06:33  | TEST  | Price: p:373.8/b:373.8/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  373/ 373 | deal (0) | bal:350,473  
2019-01-12 00:07:30  | TEST  | Price: p:373.9/b:373.8/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.3%)/   0(0.0%) Avg:  373/ 374 | deal (0) | bal:350,541  
2019-01-12 00:07:30  | TEST  | Price: p:373.9/b:373.8/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.3%)/   0(0.0%) Avg:  373/ 374 | deal (0) | bal:350,541  
2019-01-12 00:07:30  | TEST  | Price: p:373.9/b:373.8/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  373/ 374 | deal (0) | bal:350,541  
2019-01-12 00:07:30  | TEST  | Price: p:373.9/b:373.8/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  373/ 374 | deal (0) | bal:350,541  
2019-01-12 00:09:49  | TEST  | Price: p:374.0/b:373.8/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:09:54  | TEST  | Price: p:373.8/b:373.1/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:09:54  | TEST  | Price: p:373.8/b:373.2/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,473  
2019-01-12 00:09:59  | TEST  | Price: p:373.9/b:373.2/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:350,541  
2019-01-12 00:09:59  | TEST  | Price: p:373.9/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:350,541  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.3/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.4/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.4/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.6/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.6/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.1/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:10:03  | TEST  | Price: p:374.0/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -1(-0.2%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.1/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.1/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.4/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.5/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:373.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.4/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.3/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.4/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -1(-0.2%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:11:00  | TEST  | Price: p:373.1/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/  -0(-0.0%) Avg:  374/ 374 | deal (0) | bal:349,997  
2019-01-12 00:13:59  | TEST  | Price: p:374.0/b:373.6/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,609  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.1/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.2/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.3/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.3/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.5/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.4/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.5/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.5/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.5/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:373.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:374.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
