2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 12:35:49 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 127 1110/1193/1264 tx: 4364 | 10Min: delta:  43 1206/1247/1264 |  tx: 1003 lat:  146 ms| bidding (0) | balance:200000  
2017-12-21 12:35:51 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 127 1110/1193/1264 tx: 4363 | 10Min: delta:  46 1206/1248/1264 |  tx: 998 lat:   91 ms| bidding (0) | balance:200000  
2017-12-21 12:35:54 | Price: p:1255/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 128 1110/1193/1264 tx: 4366 | 10Min: delta:  40 1206/1248/1264 |  tx: 1003 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 12:35:56 | Price: p:1258/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 130 1110/1193/1264 tx: 4367 | 10Min: delta:  43 1207/1248/1264 |  tx: 999 lat:  174 ms| bidding (0) | balance:200000  
2017-12-21 12:35:59 | Price: p:1255/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 130 1110/1193/1264 tx: 4369 | 10Min: delta:  45 1207/1248/1264 |  tx: 1001 lat:  108 ms| bidding (0) | balance:200000  
2017-12-21 12:36:00 | Price: p:1258/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 130 1110/1193/1264 tx: 4369 | 10Min: delta:  45 1207/1248/1264 |  tx: 1001 lat:  107 ms| bidding (0) | balance:200000  
2017-12-21 12:36:08 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 132 1110/1193/1264 tx: 4358 | 10Min: delta:  43 1213/1248/1264 |  tx: 999 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 12:36:16 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 132 1110/1194/1264 tx: 4358 | 10Min: delta:  44 1213/1249/1264 |  tx: 995 lat:  204 ms| bidding (0) | balance:200000  
2017-12-21 12:36:18 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 133 1110/1194/1264 tx: 4360 | 10Min: delta:  44 1213/1249/1264 |  tx: 998 lat:  144 ms| bidding (0) | balance:200000  
2017-12-21 12:36:24 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 133 1110/1194/1264 tx: 4362 | 10Min: delta:  45 1213/1249/1264 |  tx: 1002 lat:  200 ms| bidding (0) | balance:200000  
2017-12-21 12:36:27 | Price: p:1258/b:1258/a:1259 | Buy: 0/0 |  1Hr: delta: 135 1110/1194/1264 tx: 4363 | 10Min: delta:  43 1213/1249/1264 |  tx: 1000 lat:  299 ms| bidding (0) | balance:200000  
2017-12-21 12:36:29 | Price: p:1259/b:1258/a:1259 | Buy: 0/0 |  1Hr: delta: 135 1110/1194/1264 tx: 4366 | 10Min: delta:  45 1215/1250/1264 |  tx: 1001 lat:  144 ms| bidding (0) | balance:200000  
2017-12-21 12:36:31 | Price: p:1260/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 135 1110/1194/1264 tx: 4366 | 10Min: delta:  45 1215/1250/1264 |  tx: 1000 lat:  122 ms| bidding (0) | balance:200000  
2017-12-21 12:36:33 | Price: p:1260/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 135 1110/1194/1264 tx: 4379 | 10Min: delta:  45 1215/1250/1264 |  tx: 1009 lat:  201 ms| bidding (0) | balance:200000  
2017-12-21 12:36:36 | Price: p:1258/b:1258/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1194/1264 tx: 4384 | 10Min: delta:  42 1216/1250/1264 |  tx: 1010 lat:  208 ms| bidding (0) | balance:200000  
2017-12-21 12:36:39 | Price: p:1262/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 132 1110/1195/1264 tx: 4385 | 10Min: delta:  44 1216/1250/1264 |  tx: 1010 lat:  179 ms| bidding (0) | balance:200000  
2017-12-21 12:36:42 | Price: p:1261/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 130 1110/1195/1264 tx: 4389 | 10Min: delta:  41 1216/1250/1264 |  tx: 1013 lat:  187 ms| bidding (0) | balance:200000  
2017-12-21 12:36:44 | Price: p:1258/b:1258/a:1261 | Buy: 0/0 |  1Hr: delta: 130 1110/1195/1264 tx: 4388 | 10Min: delta:  41 1216/1250/1264 |  tx: 1012 lat:  200 ms| bidding (0) | balance:200000  
2017-12-21 12:36:46 | Price: p:1258/b:1258/a:1261 | Buy: 0/0 |  1Hr: delta: 130 1110/1195/1264 tx: 4392 | 10Min: delta:  41 1216/1250/1264 |  tx: 1013 lat:  184 ms| bidding (0) | balance:200000  
2017-12-21 12:36:48 | Price: p:1261/b:1258/a:1261 | Buy: 0/0 |  1Hr: delta: 133 1110/1195/1264 tx: 4395 | 10Min: delta:  44 1216/1250/1264 |  tx: 1015 lat:  175 ms| bidding (0) | balance:200000  
2017-12-21 12:36:50 | Price: p:1261/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 133 1110/1195/1264 tx: 4395 | 10Min: delta:  44 1216/1251/1264 |  tx: 1010 lat:  146 ms| bidding (0) | balance:200000  
2017-12-21 12:36:55 | Price: p:1261/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 129 1110/1195/1264 tx: 4395 | 10Min: delta:  41 1217/1251/1264 |  tx: 1009 lat:  198 ms| bidding (0) | balance:200000  
2017-12-21 12:36:57 | Price: p:1258/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 128 1110/1195/1264 tx: 4387 | 10Min: delta:  40 1218/1251/1264 |  tx: 1007 lat:  190 ms| bidding (0) | balance:200000  
2017-12-21 12:37:01 | Price: p:1258/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 132 1110/1195/1264 tx: 4390 | 10Min: delta:  36 1220/1252/1264 |  tx: 988 lat:  390 ms| bidding (0) | balance:200000  
2017-12-21 12:37:07 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 128 1110/1195/1264 tx: 4391 | 10Min: delta:  38 1220/1252/1264 |  tx: 992 lat:  274 ms| bidding (0) | balance:200000  
2017-12-21 12:37:08 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 132 1110/1196/1264 tx: 4394 | 10Min: delta:  36 1222/1252/1264 |  tx: 990 lat:  141 ms| bidding (0) | balance:200000  
2017-12-21 12:37:11 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 132 1110/1196/1264 tx: 4395 | 10Min: delta:  33 1225/1253/1264 |  tx: 984 lat:  190 ms| bidding (0) | balance:200000  
2017-12-21 12:37:13 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 127 1110/1196/1264 tx: 4394 | 10Min: delta:  31 1226/1253/1264 |  tx: 983 lat:  188 ms| bidding (0) | balance:200000  
2017-12-21 12:37:16 | Price: p:1257/b:1257/a:1260 | Buy: 0/0 |  1Hr: delta: 133 1110/1196/1264 tx: 4395 | 10Min: delta:  36 1227/1253/1264 |  tx: 982 lat:  233 ms| bidding (0) | balance:200000  
2017-12-21 12:37:19 | Price: p:1263/b:1258/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1196/1264 tx: 4397 | 10Min: delta:  34 1229/1253/1264 |  tx: 979 lat:  242 ms| bidding (0) | balance:200000  
2017-12-21 12:37:21 | Price: p:1263/b:1258/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1196/1264 tx: 4397 | 10Min: delta:  34 1229/1253/1264 |  tx: 978 lat:  173 ms| bidding (0) | balance:200000  
2017-12-21 12:37:23 | Price: p:1258/b:1258/a:1262 | Buy: 0/0 |  1Hr: delta: 128 1110/1196/1264 tx: 4393 | 10Min: delta:  29 1229/1253/1264 |  tx: 978 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:37:27 | Price: p:1258/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 128 1110/1196/1264 tx: 4393 | 10Min: delta:  28 1230/1254/1264 |  tx: 962 lat:  175 ms| bidding (0) | balance:200000  
2017-12-21 12:37:32 | Price: p:1260/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 130 1110/1196/1264 tx: 4397 | 10Min: delta:  29 1231/1254/1264 |  tx: 957 lat:  236 ms| bidding (0) | balance:200000  
2017-12-21 12:37:34 | Price: p:1261/b:1258/a:1261 | Buy: 0/0 |  1Hr: delta: 128 1110/1196/1264 tx: 4399 | 10Min: delta:  29 1231/1254/1264 |  tx: 958 lat:  147 ms| bidding (0) | balance:200000  
2017-12-21 12:37:35 | Price: p:1261/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 128 1110/1196/1264 tx: 4399 | 10Min: delta:  27 1231/1254/1264 |  tx: 951 lat:  121 ms| bidding (0) | balance:200000  
2017-12-21 12:37:39 | Price: p:1259/b:1259/a:1260 | Buy: 0/0 |  1Hr: delta: 128 1110/1196/1264 tx: 4399 | 10Min: delta:  25 1231/1254/1264 |  tx: 940 lat:  187 ms| bidding (0) | balance:200000  
2017-12-21 12:37:41 | Price: p:1260/b:1259/a:1260 | Buy: 0/0 |  1Hr: delta: 129 1110/1196/1264 tx: 4399 | 10Min: delta:  25 1232/1254/1264 |  tx: 938 lat:  148 ms| bidding (0) | balance:200000  
2017-12-21 12:37:45 | Price: p:1260/b:1259/a:1260 | Buy: 0/0 |  1Hr: delta: 131 1110/1196/1264 tx: 4403 | 10Min: delta:  25 1232/1255/1264 |  tx: 939 lat:  127 ms| bidding (0) | balance:200000  
2017-12-21 12:37:49 | Price: p:1262/b:1260/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1196/1264 tx: 4412 | 10Min: delta:  23 1235/1255/1264 |  tx: 941 lat:  226 ms| bidding (0) | balance:200000  
2017-12-21 12:37:52 | Price: p:1260/b:1260/a:1262 | Buy: 0/0 |  1Hr: delta: 129 1110/1197/1264 tx: 4407 | 10Min: delta:  26 1235/1255/1264 |  tx: 949 lat:  169 ms| bidding (0) | balance:200000  
2017-12-21 12:37:54 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 137 1110/1197/1264 tx: 4404 | 10Min: delta:  23 1238/1255/1264 |  tx: 942 lat:  115 ms| bidding (0) | balance:200000  
2017-12-21 12:37:58 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1197/1264 tx: 4405 | 10Min: delta:  22 1239/1255/1264 |  tx: 940 lat:  176 ms| bidding (0) | balance:200000  
2017-12-21 12:37:59 | Price: p:1263/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 135 1110/1197/1264 tx: 4406 | 10Min: delta:  23 1239/1255/1264 |  tx: 943 lat:   84 ms| bidding (0) | balance:200000  
2017-12-21 12:38:04 | Price: p:1263/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1197/1264 tx: 4407 | 10Min: delta:  23 1240/1255/1264 |  tx: 937 lat:   83 ms| bidding (0) | balance:200000  
2017-12-21 12:38:09 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 135 1110/1197/1264 tx: 4405 | 10Min: delta:  23 1240/1255/1264 |  tx: 927 lat:  152 ms| bidding (0) | balance:200000  
2017-12-21 12:38:14 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1197/1264 tx: 4400 | 10Min: delta:  16 1240/1256/1264 |  tx: 914 lat:   99 ms| bidding (0) | balance:200000  
2017-12-21 12:38:17 | Price: p:1263/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1197/1264 tx: 4406 | 10Min: delta:  15 1240/1256/1264 |  tx: 916 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 12:38:22 | Price: p:1263/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4414 | 10Min: delta:  19 1240/1256/1264 |  tx: 920 lat:  151 ms| bidding (0) | balance:200000  
2017-12-21 12:38:26 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1198/1264 tx: 4414 | 10Min: delta:  16 1240/1256/1264 |  tx: 917 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 12:38:27 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4416 | 10Min: delta:  15 1240/1256/1264 |  tx: 917 lat:   85 ms| bidding (0) | balance:200000  
2017-12-21 12:38:30 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4416 | 10Min: delta:  17 1240/1256/1264 |  tx: 911 lat:  238 ms| bidding (0) | balance:200000  
2017-12-21 12:38:31 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4413 | 10Min: delta:  22 1240/1256/1264 |  tx: 907 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 12:38:34 | Price: p:1261/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 132 1110/1198/1264 tx: 4416 | 10Min: delta:  21 1240/1256/1264 |  tx: 908 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 12:38:38 | Price: p:1261/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 131 1110/1198/1264 tx: 4417 | 10Min: delta:  14 1247/1256/1264 |  tx: 902 lat:  188 ms| bidding (0) | balance:200000  
2017-12-21 12:38:41 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 132 1110/1198/1264 tx: 4418 | 10Min: delta:  13 1248/1256/1264 |  tx: 900 lat:  141 ms| bidding (0) | balance:200000  
2017-12-21 12:38:43 | Price: p:1261/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 132 1110/1198/1264 tx: 4417 | 10Min: delta:  13 1248/1256/1264 |  tx: 897 lat:  160 ms| bidding (0) | balance:200000  
2017-12-21 12:38:45 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4417 | 10Min: delta:  13 1249/1256/1264 |  tx: 893 lat:  178 ms| bidding (0) | balance:200000  
2017-12-21 12:38:47 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4417 | 10Min: delta:  12 1250/1257/1264 |  tx: 878 lat:  140 ms| bidding (0) | balance:200000  
2017-12-21 12:38:50 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 134 1110/1198/1264 tx: 4417 | 10Min: delta:  12 1250/1257/1264 |  tx: 862 lat:  199 ms| bidding (0) | balance:200000  
2017-12-21 12:38:53 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 133 1110/1198/1264 tx: 4420 | 10Min: delta:   7 1250/1257/1264 |  tx: 841 lat:  200 ms| bidding (0) | balance:200000  
2017-12-21 12:38:56 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 134 1110/1198/1264 tx: 4430 | 10Min: delta:  10 1250/1257/1264 |  tx: 849 lat:  204 ms| bidding (0) | balance:200000  
2017-12-21 12:38:57 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1198/1264 tx: 4428 | 10Min: delta:   9 1250/1257/1264 |  tx: 853 lat:   82 ms| bidding (0) | balance:200000  
2017-12-21 12:38:58 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 135 1110/1198/1264 tx: 4429 | 10Min: delta:  10 1250/1257/1264 |  tx: 854 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 12:39:02 | Price: p:1262/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1198/1264 tx: 4428 | 10Min: delta:   4 1250/1257/1264 |  tx: 841 lat:   72 ms| bidding (0) | balance:200000  
2017-12-21 12:39:08 | Price: p:1262/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1199/1264 tx: 4429 | 10Min: delta:   4 1250/1257/1264 |  tx: 836 lat:   81 ms| bidding (0) | balance:200000  
2017-12-21 12:39:09 | Price: p:1262/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4433 | 10Min: delta:  10 1250/1257/1264 |  tx: 838 lat:   82 ms| bidding (0) | balance:200000  
2017-12-21 12:39:11 | Price: p:1261/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 135 1110/1199/1264 tx: 4435 | 10Min: delta:   5 1250/1257/1264 |  tx: 834 lat:  165 ms| bidding (0) | balance:200000  
2017-12-21 12:39:13 | Price: p:1263/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 135 1110/1199/1264 tx: 4437 | 10Min: delta:   5 1250/1257/1264 |  tx: 834 lat:   88 ms| bidding (0) | balance:200000  
2017-12-21 12:39:15 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4436 | 10Min: delta:   5 1250/1257/1264 |  tx: 833 lat:  211 ms| bidding (0) | balance:200000  
2017-12-21 12:39:21 | Price: p:1261/b:1261/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1199/1264 tx: 4437 | 10Min: delta:   6 1250/1257/1264 |  tx: 829 lat:  188 ms| bidding (0) | balance:200000  
2017-12-21 12:39:22 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4441 | 10Min: delta:   4 1250/1257/1264 |  tx: 829 lat:   80 ms| bidding (0) | balance:200000  
2017-12-21 12:39:23 | Price: p:1262/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4441 | 10Min: delta:   4 1250/1257/1264 |  tx: 829 lat:   85 ms| bidding (0) | balance:200000  
2017-12-21 12:39:27 | Price: p:1263/b:1262/a:1263 | Buy: 0/0 |  1Hr: delta: 134 1110/1199/1264 tx: 4443 | 10Min: delta:   5 1250/1257/1264 |  tx: 827 lat:  158 ms| bidding (0) | balance:200000  
2017-12-21 12:39:30 | Price: p:1263/b:1263/a:1264 | Buy: 0/0 |  1Hr: delta: 134 1110/1199/1264 tx: 4448 | 10Min: delta:   7 1250/1257/1264 |  tx: 828 lat:   85 ms| bidding (0) | balance:200000  
2017-12-21 12:39:31 | Price: p:1262/b:1262/a:1264 | Buy: 0/0 |  1Hr: delta: 134 1110/1199/1264 tx: 4449 | 10Min: delta:   6 1250/1257/1264 |  tx: 824 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 12:39:33 | Price: p:1263/b:1263/a:1264 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4455 | 10Min: delta:   5 1250/1257/1264 |  tx: 826 lat:  113 ms| bidding (0) | balance:200000  
2017-12-21 12:39:35 | Price: p:1262/b:1262/a:1264 | Buy: 0/0 |  1Hr: delta: 133 1110/1199/1264 tx: 4455 | 10Min: delta:   8 1250/1257/1264 |  tx: 825 lat:  140 ms| bidding (0) | balance:200000  
2017-12-21 12:39:37 | Price: p:1262/b:1262/a:1264 | Buy: 0/0 |  1Hr: delta: 132 1110/1199/1264 tx: 4455 | 10Min: delta:   7 1250/1257/1264 |  tx: 821 lat:  101 ms| bidding (0) | balance:200000  
2017-12-21 12:39:40 | Price: p:1262/b:1263/a:1264 | Buy: 0/0 |  1Hr: delta: 132 1110/1199/1264 tx: 4455 | 10Min: delta:   7 1250/1257/1264 |  tx: 817 lat:   79 ms| bidding (0) | balance:200000  
2017-12-21 12:39:43 | Price: p:1262/b:1262/a:1264 | Buy: 0/0 |  1Hr: delta: 132 1110/1199/1264 tx: 4458 | 10Min: delta:   6 1250/1257/1264 |  tx: 819 lat:  111 ms| bidding (0) | balance:200000  
2017-12-21 12:39:44 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 132 1110/1199/1264 tx: 4463 | 10Min: delta:   6 1250/1257/1264 |  tx: 822 lat:   78 ms| bidding (0) | balance:200000  
2017-12-21 12:39:53 | Price: p:1261/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 129 1110/1199/1264 tx: 4464 | 10Min: delta:   3 1250/1257/1264 |  tx: 811 lat:  151 ms| bidding (0) | balance:200000  
2017-12-21 12:39:55 | Price: p:1262/b:1261/a:1262 | Buy: 0/0 |  1Hr: delta: 131 1110/1200/1264 tx: 4475 | 10Min: delta:   1 1250/1257/1264 |  tx: 817 lat:  187 ms| bidding (0) | balance:200000  
2017-12-21 12:39:58 | Price: p:1260/b:1260/a:1261 | Buy: 0/0 |  1Hr: delta: 129 1110/1200/1264 tx: 4489 | 10Min: delta:   0 1250/1258/1264 |  tx: 826 lat:  193 ms| bidding (0) | balance:200000  
2017-12-21 12:39:59 | Price: p:1260/b:1259/a:1260 | Buy: 0/0 |  1Hr: delta: 129 1110/1200/1264 tx: 4491 | 10Min: delta:   0 1250/1258/1264 |  tx: 828 lat:   69 ms| bidding (0) | balance:200000  
2017-12-21 12:40:03 | Price: p:1260/b:1259/a:1260 | Buy: 0/0 |  1Hr: delta: 128 1110/1200/1264 tx: 4490 | 10Min: delta:   1 1250/1258/1264 |  tx: 825 lat:   81 ms| bidding (0) | balance:200000  
2017-12-21 12:40:06 | Price: p:1258/b:1258/a:1260 | Buy: 0/0 |  1Hr: delta: 126 1110/1200/1264 tx: 4497 | 10Min: delta:   0 1250/1258/1264 |  tx: 830 lat:  239 ms| bidding (0) | balance:200000  
2017-12-21 12:40:07 | Price: p:1257/b:1257/a:1260 | Buy: 0/0 |  1Hr: delta: 130 1110/1200/1264 tx: 4499 | 10Min: delta:   2 1250/1258/1264 |  tx: 834 lat:   71 ms| bidding (0) | balance:200000  
2017-12-21 12:40:08 | Price: p:1260/b:1257/a:1259 | Buy: 0/0 |  1Hr: delta: 130 1110/1200/1264 tx: 4499 | 10Min: delta:   1 1250/1258/1264 |  tx: 831 lat:   84 ms| bidding (0) | balance:200000  
2017-12-21 12:40:12 | Price: p:1259/b:1257/a:1259 | Buy: 0/0 |  1Hr: delta: 129 1110/1200/1264 tx: 4494 | 10Min: delta:   0 1250/1258/1264 |  tx: 831 lat:  190 ms| bidding (0) | balance:200000  
2017-12-21 12:40:16 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 127 1110/1200/1264 tx: 4504 | 10Min: delta:  -1 1250/1258/1264 |  tx: 832 lat:   77 ms| bidding (0) | balance:200000  
2017-12-21 12:40:22 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 127 1110/1200/1264 tx: 4509 | 10Min: delta:  -6 1250/1257/1264 |  tx: 827 lat:  149 ms| bidding (0) | balance:200000  
2017-12-21 12:40:24 | Price: p:1255/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 125 1110/1201/1264 tx: 4515 | 10Min: delta:  -8 1250/1257/1264 |  tx: 833 lat:  146 ms| bidding (0) | balance:200000  
2017-12-21 12:40:30 | Price: p:1255/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 125 1110/1201/1264 tx: 4513 | 10Min: delta:  -8 1250/1257/1264 |  tx: 827 lat:  412 ms| bidding (0) | balance:200000  
2017-12-21 12:40:31 | Price: p:1258/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 128 1110/1201/1264 tx: 4517 | 10Min: delta:  -7 1250/1257/1264 |  tx: 833 lat:   90 ms| bidding (0) | balance:200000  
2017-12-21 12:40:32 | Price: p:1255/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 130 1110/1201/1264 tx: 4518 | 10Min: delta:  -5 1250/1257/1264 |  tx: 832 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 12:40:34 | Price: p:1255/b:1253/a:1257 | Buy: 0/0 |  1Hr: delta: 128 1110/1201/1264 tx: 4522 | 10Min: delta:  -7 1250/1257/1264 |  tx: 834 lat:  140 ms| bidding (0) | balance:200000  
2017-12-21 12:40:36 | Price: p:1255/b:1253/a:1260 | Buy: 0/0 |  1Hr: delta: 126 1110/1201/1264 tx: 4528 | 10Min: delta:  -9 1250/1257/1264 |  tx: 841 lat:  172 ms| bidding (0) | balance:200000  
2017-12-21 12:40:38 | Price: p:1253/b:1251/a:1253 | Buy: 0/0 |  1Hr: delta: 123 1110/1201/1264 tx: 4526 | 10Min: delta:  -7 1250/1257/1264 |  tx: 837 lat:   98 ms| bidding (0) | balance:200000  
2017-12-21 12:40:41 | Price: p:1253/b:1251/a:1253 | Buy: 0/0 |  1Hr: delta: 126 1110/1201/1264 tx: 4526 | 10Min: delta:  -9 1250/1257/1264 |  tx: 828 lat:  145 ms| bidding (0) | balance:200000  
2017-12-21 12:40:43 | Price: p:1253/b:1250/a:1255 | Buy: 0/0 |  1Hr: delta: 133 1110/1201/1264 tx: 4532 | 10Min: delta:  -1 1250/1257/1264 |  tx: 833 lat:   75 ms| bidding (0) | balance:200000  
2017-12-21 12:40:45 | Price: p:1260/b:1253/a:1258 | Buy: 0/0 |  1Hr: delta: 133 1110/1201/1264 tx: 4531 | 10Min: delta:  -1 1250/1257/1264 |  tx: 833 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 12:40:49 | Price: p:1258/b:1253/a:1258 | Buy: 0/0 |  1Hr: delta: 131 1110/1201/1264 tx: 4532 | 10Min: delta:  -3 1250/1257/1264 |  tx: 823 lat:  180 ms| bidding (0) | balance:200000  
2017-12-21 12:40:52 | Price: p:1262/b:1253/a:1262 | Buy: 0/0 |  1Hr: delta: 136 1110/1201/1264 tx: 4545 | 10Min: delta:   2 1250/1257/1264 |  tx: 837 lat:  187 ms| bidding (0) | balance:200000  
2017-12-21 12:40:53 | Price: p:1253/b:1251/a:1263 | Buy: 0/0 |  1Hr: delta: 125 1110/1201/1264 tx: 4550 | 10Min: delta:  -9 1250/1257/1264 |  tx: 839 lat:   98 ms| bidding (0) | balance:200000  
2017-12-21 12:40:55 | Price: p:1251/b:1250/a:1251 | Buy: 0/0 |  1Hr: delta: 125 1110/1201/1264 tx: 4549 | 10Min: delta: -11 1250/1257/1264 |  tx: 829 lat:  149 ms| bidding (0) | balance:200000  
2017-12-21 12:40:59 | Price: p:1259/b:1252/a:1259 | Buy: 0/0 |  1Hr: delta: 134 1110/1202/1264 tx: 4544 | 10Min: delta:  -2 1250/1257/1264 |  tx: 824 lat:  143 ms| bidding (0) | balance:200000  
2017-12-21 12:41:01 | Price: p:1260/b:1251/a:1258 | Buy: 0/0 |  1Hr: delta: 135 1110/1202/1264 tx: 4547 | 10Min: delta:  -1 1250/1257/1264 |  tx: 825 lat:  145 ms| bidding (0) | balance:200000  
2017-12-21 12:41:04 | Price: p:1260/b:1255/a:1258 | Buy: 0/0 |  1Hr: delta: 133 1110/1202/1264 tx: 4544 | 10Min: delta:  -1 1250/1257/1264 |  tx: 824 lat:  132 ms| bidding (0) | balance:200000  
2017-12-21 12:41:10 | Price: p:1260/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 130 1110/1202/1264 tx: 4543 | 10Min: delta:  -4 1250/1257/1264 |  tx: 812 lat:  147 ms| bidding (0) | balance:200000  
2017-12-21 12:41:11 | Price: p:1257/b:1255/a:1257 | Buy: 0/0 |  1Hr: delta: 130 1110/1202/1264 tx: 4543 | 10Min: delta:  -4 1250/1257/1264 |  tx: 807 lat:  155 ms| bidding (0) | balance:200000  
